data,percent_faixa_6069,percent_faixa_7079,percent_faixa_menor_60,percent_faixa_maior_80,total_faixa_6069,total_faixa_7079,total_faixa_menor_60,total_faixa_maior_80,increase_6069,increase_7079,increase_menor_60,increase_maior_80
2020-04,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.3076923076923077,4,2,3,4,0.0,0.0,0.0,0.0
2020-05,0.23444976076555024,0.19617224880382775,0.37320574162679426,0.19617224880382775,49,41,78,41,11.25,19.5,25.0,9.25
2020-06,0.20394736842105263,0.23355263157894737,0.3256578947368421,0.23684210526315788,124,142,198,144,1.5306122448979593,2.4634146341463414,1.5384615384615383,2.5121951219512195
2020-07,0.22148541114058357,0.26525198938992045,0.27851458885941643,0.23474801061007958,167,200,210,177,0.346774193548387,0.408450704225352,0.06060606060606055,0.22916666666666674
2020-08,0.22629969418960244,0.24770642201834864,0.24770642201834864,0.2782874617737003,74,81,81,91,-0.5568862275449102,-0.595,-0.6142857142857143,-0.48587570621468923
2020-09,0.1901840490797546,0.2331288343558282,0.3067484662576687,0.26993865030674846,31,38,50,44,-0.5810810810810811,-0.5308641975308642,-0.3827160493827161,-0.5164835164835164
2020-10,0.25157232704402516,0.24528301886792453,0.22641509433962265,0.27672955974842767,40,39,36,44,0.29032258064516125,0.026315789473684292,-0.28,0.0
2020-11,0.26605504587155965,0.27522935779816515,0.2018348623853211,0.25688073394495414,29,30,22,28,-0.275,-0.23076923076923073,-0.38888888888888884,-0.36363636363636365
2020-12,0.176,0.244,0.284,0.296,44,61,71,74,0.5172413793103448,1.0333333333333332,2.227272727272727,1.6428571428571428
2021-01,0.22784810126582278,0.22362869198312235,0.3459915611814346,0.20253164556962025,54,53,82,48,0.2272727272727273,-0.1311475409836066,0.15492957746478875,-0.3513513513513513
2021-02,0.21578947368421053,0.3157894736842105,0.23684210526315788,0.23157894736842105,41,60,45,44,-0.2407407407407407,0.13207547169811318,-0.4512195121951219,-0.08333333333333337
2021-03,0.2463295269168026,0.233278955954323,0.31484502446982054,0.20554649265905384,151,143,193,126,2.682926829268293,1.3833333333333333,3.2888888888888888,1.8636363636363638
2021-04,0.28004667444574094,0.23687281213535588,0.3278879813302217,0.15519253208868145,240,203,281,133,0.5894039735099337,0.4195804195804196,0.455958549222798,0.05555555555555558
2021-05,0.23658872077028886,0.15818431911966988,0.45529573590096284,0.1499312242090784,172,115,331,109,-0.2833333333333333,-0.43349753694581283,0.17793594306049831,-0.18045112781954886
2021-06,0.16939890710382513,0.13114754098360656,0.5336976320582878,0.1657559198542805,93,72,293,91,-0.4593023255813954,-0.3739130434782608,-0.11480362537764355,-0.1651376146788991
2021-07,0.14556962025316456,0.16455696202531644,0.5126582278481012,0.17721518987341772,23,26,81,28,-0.7526881720430108,-0.6388888888888888,-0.7235494880546075,-0.6923076923076923
2021-08,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.21428571428571427,4,2,5,3,-0.8260869565217391,-0.9230769230769231,-0.9382716049382716,-0.8928571428571429
